Name,Year,Program,Region,Gender,Age,Course_A,Course_B,Exam_Time,Quiz_Time
Student_1,Second Year,School A,West,Male,23,C,64,16.575,1:50
Student_2,First Year,School A,West,Female,24,D,82,22.626,1:15
Student_3,Second Year,School A,West,Male,25,A,61,23.418,2:5
Student_4,First Year,School A,East,Male,19,C,98,24.229,0:0
Student_5,First Year,School B,West,Female,23,A,85,18.734,0:10
Student_6,First Year,School A,West,Female,23,D,63,17.257,2:45
Student_7,Second Year,School B,East,Male,24,B,83,21.269,1:10
Student_8,Second Year,School B,West,Female,24,A,69,21.606,2:10
Student_9,Second Year,School A,West,Female,24,A,84,23.785,0:20
Student_10,Second Year,School B,West,Female,21,A,60,18.282,2:30
Student_11,Second Year,School B,East,Male,24,D,66,17.207,2:35
Student_12,Second Year,School B,West,Female,22,A,96,22.909,0:5
Student_13,Second Year,School A,East,Female,18,D,80,21.899,1:20
Student_14,First Year,School B,West,Male,18,C,97,18.743,2:25
Student_15,Second Year,School B,East,Female,24,C,72,16.532,2:30
Student_16,First Year,School A,West,Female,18,B,86,16.295,1:15
Student_17,Second Year,School A,East,Male,20,D,90,17.976,2:40
Student_18,Second Year,School B,East,Male,21,B,96,17.105,2:35
Student_19,Second Year,School A,West,Female,24,B,79,15.737,1:30
Student_20,Second Year,School A,West,Female,25,D,96,21.001,1:50
Student_21,First Year,School A,West,Male,19,D,100,15.235,2:30
Student_22,Second Year,School A,West,Female,19,C,60,22.274,1:0
Student_23,First Year,School B,East,Female,21,C,66,22.351,2:25
Student_24,Second Year,School B,East,Male,20,A,71,15.838,2:30
Student_25,First Year,School B,East,Male,24,C,87,15.441,0:50
Student_26,Second Year,School A,West,Male,25,D,82,16.143,1:50
Student_27,Second Year,School B,West,Male,22,C,72,22.707,2:45
Student_28,First Year,School A,West,Female,18,A,95,18.031,0:5
Student_29,First Year,School B,West,Male,22,C,99,17.14,2:40
Student_30,Second Year,School B,West,Female,25,C,95,20.325,2:25
Student_31,First Year,School B,West,Male,21,C,96,21.01,2:0
Student_32,Second Year,School B,East,Female,18,A,82,23.92,1:50
Student_33,First Year,School B,West,Male,25,C,82,20.166,1:15
Student_34,First Year,School B,West,Female,24,D,60,24.632,2:0
Student_35,Second Year,School B,West,Male,22,C,80,19.983,0:25
Student_36,Second Year,School A,East,Female,19,B,89,17.383,0:30
Student_37,Second Year,School B,East,Male,23,C,85,20.474,1:10
Student_38,First Year,School B,West,Female,24,C,96,20.379,2:30
Student_39,Second Year,School A,East,Male,25,A,91,23.903,0:5
Student_40,Second Year,School A,West,Female,23,A,60,25.219,1:30
Student_41,First Year,School B,West,Female,18,A,88,23.662,1:40
Student_42,Second Year,School A,East,Female,23,C,64,16.223,1:10
Student_43,First Year,School A,East,Female,19,A,60,19.195,2:40
Student_44,Second Year,School B,East,Male,23,D,69,20.2,1:50
Student_45,Second Year,School A,West,Male,25,D,62,25.142,1:20
Student_46,First Year,School A,West,Female,19,D,89,15.296,2:25
Student_47,First Year,School B,West,Female,24,D,92,20.011,2:40
Student_48,First Year,School A,East,Female,22,D,73,21.616,0:5
Student_49,First Year,School B,East,Male,24,D,80,16.814,0:5
Student_50,Second Year,School B,West,Female,19,B,92,16.35,0:45
Student_51,First Year,School A,East,Female,18,D,81,19.1,2:10
Student_52,Second Year,School B,West,Male,24,D,84,22.836,2:5
Student_53,First Year,School A,West,Female,20,A,92,18.29,0:20
Student_54,First Year,School B,West,Male,22,D,69,17.298,1:0
Student_55,First Year,School B,East,Female,19,C,74,23.773,1:20
Student_56,First Year,School A,East,Female,18,D,90,23.304,1:25
Student_57,First Year,School A,East,Male,20,B,81,24.002,1:50
Student_58,First Year,School B,West,Female,21,B,63,17.538,0:5
Student_59,First Year,School A,East,Female,19,C,96,24.391,2:0
Student_60,First Year,School B,West,Female,21,D,72,19.962,0:15
Student_61,Second Year,School A,West,Male,19,D,76,18.675,2:10
Student_62,Second Year,School A,West,Female,22,C,69,20.001,1:5
Student_63,First Year,School A,West,Female,24,A,94,17.684,0:20
Student_64,First Year,School A,West,Male,21,B,95,19.724,2:30
Student_65,Second Year,School A,West,Male,24,B,84,18.261,1:30
Student_66,Second Year,School B,East,Male,22,C,71,25.032,0:5
Student_67,Second Year,School A,East,Female,19,B,81,15.145,1:15
Student_68,Second Year,School B,East,Male,20,D,90,17.193,1:0
Student_69,Second Year,School A,West,Male,21,C,72,22.337,1:0
Student_70,First Year,School B,West,Female,25,C,67,22.862,2:50
Student_71,First Year,School A,West,Female,20,A,96,16.885,1:15
Student_72,First Year,School B,East,Female,22,B,78,24.229,0:0
Student_73,First Year,School B,East,Male,24,A,79,23.542,0:40
Student_74,Second Year,School A,East,Female,20,B,92,15.316,2:0
Student_75,Second Year,School B,West,Female,21,C,79,25.201,1:40
Student_76,First Year,School B,East,Female,21,C,77,15.834,2:50
Student_77,First Year,School B,West,Male,19,D,98,16.532,0:25
Student_78,Second Year,School B,West,Female,22,A,65,16.915,1:50
Student_79,Second Year,School A,West,Female,24,A,71,19.989,0:15
Student_80,Second Year,School B,East,Male,20,D,94,24.127,0:30
Student_81,First Year,School B,West,Female,19,B,76,19.21,1:10
Student_82,Second Year,School A,West,Female,23,C,89,22.316,2:20
Student_83,Second Year,School A,West,Female,25,A,78,23.082,2:35
Student_84,First Year,School B,East,Female,23,B,89,17.976,0:5
Student_85,Second Year,School B,East,Male,18,D,61,22.901,0:35
Student_86,First Year,School B,East,Female,21,C,67,25.151,2:20
Student_87,Second Year,School A,East,Male,19,B,90,18.015,0:40
Student_88,Second Year,School B,East,Male,19,C,93,16.758,0:35
Student_89,Second Year,School A,East,Male,25,D,67,15.476,0:20
Student_90,First Year,School A,West,Female,21,D,95,16.641,1:15
Student_91,Second Year,School A,West,Male,22,A,60,19.321,0:15
Student_92,First Year,School A,East,Female,24,A,66,22.837,0:45
Student_93,Second Year,School A,East,Male,25,A,88,21.626,0:50
Student_94,Second Year,School B,West,Male,24,C,76,17.658,1:10
Student_95,Second Year,School A,West,Female,25,C,89,20.393,2:30
Student_96,First Year,School A,West,Male,24,A,90,17.597,0:40
Student_97,Second Year,School A,East,Female,19,C,62,20.426,1:15
Student_98,First Year,School A,West,Male,23,C,76,18.176,2:10
Student_99,Second Year,School B,East,Male,23,B,93,24.761,0:15
Student_100,First Year,School A,West,Male,23,C,100,20.646,0:50
